@ HyperIMU - ianovir - 2016
@ Date: Mon Apr 17 16:43:40 GMT+02:00 2017
@ Sensors: STK3310_Proximity_sensor - STK3310_Light_sensor - Display_Rotation_sensor - BOSCH_BMC150_Acceleration_Sensor - BOSCH_BMC150_Magnetic_Field_Sensor - BOSCH_Gyroscope_Sensor - Rotation_Vector_Sensor - Gravity_Sensor - Linear_Acceleration_Sensor - Orientation_Sensor
@ SamplingTime: 20ms

1492440220759,0.0,0.0,0.0,22.0,0.0,0.0,-1.0,0.0,0.0,0.076614454,2.681506,10.362105,-0.25,-37.5,-29.25,-0.99495703,-2.2786007,0.8383631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220781,0.0,0.0,0.0,22.0,0.0,0.0,-1.0,0.0,0.0,0.9959879,1.7812861,10.093954,-1.5,-36.75,-29.75,-0.6785734,-3.0242858,1.1451592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220803,0.0,0.0,0.0,22.0,0.0,0.0,-1.0,0.0,0.0,2.030283,3.2944214,7.7189064,-1.5,-36.75,-29.75,-0.29614353,-3.7529266,1.5137408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220825,0.0,0.0,0.0,22.0,0.0,0.0,-1.0,0.0,0.0,2.9879637,2.719813,5.439626,-4.5,-35.75,-30.5,-0.8223842,-2.9603698,1.7587516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220846,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,3.9073372,2.4708161,5.3438582,-4.5,-35.75,-30.5,-1.6788567,-1.442368,1.8130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220868,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,4.0222588,1.1492168,5.209783,-10.25,-34.75,-31.25,-2.553439,0.15446335,1.7971011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220889,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,4.060566,0.34476504,6.9719152,-10.25,-34.75,-31.25,-3.3768883,1.32945,1.7257284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220911,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,5.3438582,-0.2681506,12.277467,-10.25,-34.75,-31.25,-3.4429348,0.69774824,1.4487597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220932,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,0.0,4.711789,-0.5554548,11.87524,-15.0,-32.0,-32.25,-2.279666,-0.66152924,0.9406285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220954,0.0,0.0,0.0,39.0,0.0,0.0,-1.0,0.0,0.0,4.1371803,0.076614454,9.921572,-15.0,-32.0,-32.25,-0.8788432,-1.2612731,0.7552725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220975,0.0,0.0,0.0,39.0,0.0,0.0,-1.0,0.0,0.0,5.0182467,-0.17238252,8.714894,-17.25,-27.5,-34.25,-0.9012137,-0.9981528,0.38029942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440220997,0.0,0.0,0.0,39.0,0.0,0.0,-1.0,0.0,0.0,5.650316,-0.80445176,10.611102,-17.25,-27.5,-34.25,-1.3198626,0.4079963,0.043675844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440221018,0.0,0.0,0.0,39.0,0.0,0.0,-1.0,0.0,0.0,4.807557,-1.7812861,10.802638,-17.25,-27.5,-34.25,-1.0897655,0.23755397,-0.5550028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440221041,0.0,0.0,0.0,48.0,0.0,0.0,-1.0,0.0,0.0,3.5817258,-1.4556746,10.247183,-20.0,-24.0,-35.0,-0.63702816,0.066046394,-0.5571333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0#
1492440221062,0.0,0.0,0.0,48.0,0.0,0.0,-1.0,0.0,0.0,3.4476504,-1.2641385,9.346964,-20.0,-24.0,-35.0,-0.46019423,-0.39840892,-0.46019423,-0.05558138,-0.20945193,-0.97609484,1.1327686,3.991611,8.885621,2.3148818,-5.2557497,0.4613428,179.46002,-24.190636,6.6330566#
1492440221084,0.0,0.0,0.0,61.0,0.0,0.0,-1.0,0.0,0.0,3.5625722,-1.5131354,9.289502,-21.0,-21.75,-35.5,-0.34088463,-0.77125144,-0.34834146,-0.060965564,-0.20617248,-0.97654283,1.2155935,3.9347026,8.900047,2.3469787,-5.447838,0.38945484,180.11551,-23.850178,7.1204724#
